product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,composition,size,product safety
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,001,Light denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,002,Denim blue,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,006,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,007,Light denim blue,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,009,Black washed out,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,011,White,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,013,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,021,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,022,Black/trashed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,024,Dark blue/Trashed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,028,Dark blue/washed out,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,035,Denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,036,Black,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,040,Denim gray,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,046,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Elastane 2%",,
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,001,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,001,Light denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,002,Denim blue,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,002,Denim blue,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,006,Black/washed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,006,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,007,Light denim blue,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,007,Light denim blue,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,009,Black washed out,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,009,Black washed out,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,011,White,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,011,White,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,013,Black/washed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,013,Black/washed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,021,Dark denim blue/trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,021,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,024,Dark blue/Trashed,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,024,Dark blue/Trashed,Skinny fit,"Cotton 98%, Elastane 2%","The model is 184cm/6'0"" and wears a size 31/32",
0690449051,men_jeans_ripped,Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0690449,028,Dark blue/washed out,Skinny fit,Lining: Polyester 100%,"The model is 184cm/6'0"" and wears a size 31/32",
